Epoch	Best	Worst	Actors	Total	Average
1		0		0		0		0		0.0
2		0		0		0		0		0.0
3		2		0		7		10		0.3333333333333333
4		1		0		4		4		0.13333333333333333
5		2		0		3		5		0.16666666666666666
6		2		0		8		9		0.3
7		2		0		17		18		0.6
8		2		0		10		11		0.36666666666666664
9		1		0		9		9		0.3
10		2		0		11		19		0.6333333333333333
11		2		0		10		11		0.36666666666666664
12		1		0		12		12		0.4
13		3		0		12		29		0.9666666666666667
14		3		0		14		24		0.8
15		3		0		15		19		0.6333333333333333
16		2		0		18		22		0.7333333333333333
17		1		0		10		10		0.3333333333333333
18		2		0		9		11		0.36666666666666664
19		1		0		7		7		0.23333333333333334
20		1		0		9		9		0.3
21		2		0		17		29		0.9666666666666667
22		3		0		12		28		0.9333333333333333
23		1		0		14		14		0.4666666666666667
24		2		0		6		7		0.23333333333333334
25		1		0		12		12		0.4
26		1		0		13		13		0.43333333333333335
27		2		0		14		21		0.7
28		6		0		13		55		1.8333333333333333
29		4		0		14		40		1.3333333333333333
30		2		0		13		14		0.4666666666666667
31		3		0		12		25		0.8333333333333334
32		2		0		13		22		0.7333333333333333
33		2		0		14		23		0.7666666666666667
34		3		0		14		17		0.5666666666666667
35		3		0		8		10		0.3333333333333333
36		2		0		14		20		0.6666666666666666
37		2		0		12		21		0.7
38		2		0		17		18		0.6
39		2		0		17		28		0.9333333333333333
40		5		0		13		46		1.5333333333333334
41		2		0		13		21		0.7
42		3		0		18		34		1.1333333333333333
43		2		0		11		19		0.6333333333333333
44		3		0		14		31		1.0333333333333334
45		1		0		3		3		0.1
46		2		0		6		7		0.23333333333333334
47		1		0		11		11		0.36666666666666664
48		2		0		7		8		0.26666666666666666
